t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
9.760000000000126,"[2.0459356964945745, 0.2550914268874674, 0.2550657438393664]","[-0.9997806834748345, -0.020942419883883304, 1.9998903387310187]","[-1.0665001517187018, 0.17987806729414085, 1.867961617591377]","[0.08772340327413412, -4.18787153387403, -0.043864106733870645]","[-0.9711855773972871, -0.23539961711574445, 0.0372234643021853, -9.067856983237675e-05]","[[0.996478739930034, -0.019781020231024418, -0.08147902862744202], [-0.019431936133189713, 0.8908300443228018, -0.4539209534599066], [0.08156298624723932, 0.45390587501205004, 0.8873088165368233]]","[0.6723583111506695, 1.8579206751816526, -0.47575382915395265]",[9.802184228279794],"[0.968185889778498, 0.2501596909517679, 0.006017628829895861, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.18478446568711, 55.740264571200974, 45.597741652255706, 52.451191413337845]"
9.765000000000127,"[2.040603195735981, 0.25599081722393807, 0.2644055519273233]","[-0.9991228300988364, -0.04187565372972432, 1.99956136694968]","[-1.0700285776634313, 0.15755093779763757, 1.8621948473233787]","[0.17540832816209592, -4.185115924096463, -0.08772340327302902]","[-0.9709503665495995, -0.23707287077560177, 0.03243194819852063, -9.151754835434752e-05]","[[0.9972288109654819, -0.017700909927312436, -0.07225909194085198], [-0.01734864705051157, 0.8891740240783158, -0.4572401768763234], [0.07234447474332856, 0.4572266753942949, 0.8864028679342097]]","[0.6361495621216353, 1.8786893219318503, -0.47961488102185645]",[9.766040092554006],"[0.9679254560698093, 0.25098395519399247, 0.011285642526309375, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.07012080200774, 55.72418910824674, 45.417196890621916, 52.3745908001323]"
9.770000000000127,"[2.035253052847664, 0.25677857191292625, 0.2737165261639402]","[-0.9980267284282383, -0.06279051952984328, 1.9990131207314465]","[-1.0730904395867336, 0.13515344772001653, 1.8562240998730937]","[0.2630163131600561, -4.180524584155211, -0.1315730799524805]","[-0.9707131337624956, -0.23865239659574305, 0.027586899256623477, -9.235533643413567e-05]","[[0.9978963207211736, -0.015555188122778535, -0.06293623132671304], [-0.015199752134297036, 0.8875928911335064, -0.4603779177418477], [0.06302301663837188, 0.4603660453722978, 0.8854892453565266]]","[0.5993267861623881, 1.898785599686708, -0.48350876466985854]",[9.730045345128909],"[0.967663051409226, 0.25170010456303915, 0.016591452629013955, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.9568910828947, 55.707815179548405, 45.23557525948195, 52.29849818576296]"
9.775000000000128,"[2.0298876006497304, 0.2574543391515263, 0.2829976466633057]","[-0.9964928592494601, -0.08367784333284328, 1.9982456601976946]","[-1.0756843104387919, 0.11269531541818582, 1.850050012706279]","[0.3505089305102641, -4.174099527963722, -0.17540832816100643]","[-0.9704738900691645, -0.24013658987266462, 0.022690046577232427, -9.319159754018428e-05]","[[0.9984779089197936, -0.013346660320576376, -0.05351384921161767], [-0.0129880581683777, 0.8860900501392001, -0.4633311271534916], [0.05360201250113132, 0.4633209359640435, 0.8845679931770263]]","[0.5619002565456336, 1.9181913666294215, -0.4874352921900153]",[9.694203987460922],"[0.967398697565913, 0.2523067731468083, 0.02193290158689011, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.845142339967445, 55.69110867067197, 45.0529010337759, 52.222928765064964]"
9.780000000000129,"[2.0245091790975365, 0.25801781572861726, 0.2922478967268371]","[-0.9945218953682173, -0.10452846326818599, 1.9972590695091197]","[-1.0778089645312603, 0.0901862886288316, 1.8436732451629463]","[0.4378478030591515, -4.1658435737639845, -0.2192243408696922]","[-0.9702326476148668, -0.24152387189438718, 0.017743166755222414, -9.402598464891662e-05]","[[0.9989703062032983, -0.011078300842590207, -0.0439954381104384], [-0.010716540793843878, 0.8846688190393076, -0.46609681008671433], [0.044084952960190736, 0.4660883519999591, 0.8836391599813014]]","[0.5238807658759197, 1.9368885247367773, -0.4913942575313292]",[9.658519990800434],"[0.9671324177270126, 0.25280263338310843, 0.02730778526480575, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.73492177948956, 55.674034510828434, 44.86920013297151, 52.14789748413426]"
9.78500000000013,"[2.01912013427488, 0.25846874717176144, 0.30146626295265183]","[-0.99211470131441, -0.12533323356484125, 1.9960534568565091]","[-1.079463378146284, 0.06763614033839221, 1.8370944783848981]","[0.5249946210906119, -4.155760342890376, -0.26301631315896784]","[-0.9699894196869184, -0.2428126913013709, 0.012748083791437267, -9.485814015716074e-05]","[[0.9993703423852214, -0.008753250828839203, -0.034384580276240875], [-0.008388342508717148, 0.8833324209285159, -0.46867202801802027], [0.034475418355725235, 0.4686653547431205, 0.8827027986772802]]","[0.4852796326041989, 1.9548590335382354, -0.49538543601973106]",[9.622997295487135],"[0.9668642365285998, 0.25318639758135564, 0.03271385336128127, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.626276741163515, 55.65655667826229, 44.68450018550995, 52.073419021257045]"
9.79000000000013,"[2.013722817384149, 0.2588069278734534, 0.3106517353445763]","[-0.9892723329629094, -0.14608302856294578, 1.9946289544488767]","[-1.0806467300624354, 0.045054664640810045, 1.8303144152412583]","[0.6119111591299978, -4.143854258181215, -0.30677944274556623]","[-0.9697442207447291, -0.24400152546546067, 0.007706668968560165, -9.568769580365363e-05]","[[0.9996749547231596, -0.006374815853315785, -0.024684947277346093], [-0.0060067702840212855, 0.8820839758898369, -0.4710539015751094], [0.024777078318559704, 0.4710490645370333, 0.8817589666052634]]","[0.44610870725960017, 1.9720849243263252, -0.499408583877549]",[9.587639810252824],"[0.9665941800863279, 0.2534568194555072, 0.03814880987315244, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.51925465475042, 55.63863820685622, 44.498830594482065, 51.99950776754962]"
9.795000000000131,"[2.0083195837338366, 0.25903220119665743, 0.3198033074207826]","[-0.9859960370704139, -0.16676874671664038, 1.992985718498963]","[-1.0813584019973628, 0.022451672584670533, 1.8233337802520246]","[0.6985592927111658, -4.130130542038748, -0.35050893050919235]","[-0.9694970664498573, -0.24508888188613293, 0.0026208406898042256, -9.651427260024295e-05]","[[0.9998811961945478, -0.003946463149175964, -0.014900299499419196], [-0.0035752927891680724, 0.8809264928287861, -0.47323961321284863], [0.014993691274396662, 0.4732366634792649, 0.8808077256478744]]","[0.4063803783756482, 1.9885483148184089, -0.5034634377430696]",[9.552451411531933],"[0.9663222760257182, 0.25361269566693284, 0.0436103136084497, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.413902994566506, 55.620241194126535, 44.31222260452903, 51.92617780708774]"
9.800000000000132,"[2.00291279172385, 0.25914445955958076, 0.32891997632204273]","[-0.9822872507285867, -0.18738131458625945, 1.9911239292061087]","[-1.0815979789669723, -0.00016301198866161895, 1.8161533195096677]","[0.7849010150989207, -4.114595214138457, -0.39419998101869663]","[-0.9692479736960443, -0.24607329960325516, -0.002507435720795477, -9.73374807733884e-05]","[[0.9999862437581477, -0.0014718184368445529, -0.005034485570479941], [-0.0010975372202186432, 0.8798628613216007, -0.47522640991322845], [0.005129103871110529, 0.4752253981190973, 0.8798491423397677]]","[0.36610757808719085, 2.004231424268523, -0.5075497141907798]",[9.517435942779933],"[0.9660485535120458, 0.25365286737585546, 0.049095978748680144, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.310269231956426, 55.601326810617074, 44.124709369941215, 51.85344289646032]"
9.805000000000133,"[1.997504801829015, 0.25914364449963745, 0.3380007429195911]","[-0.9781476007336912, -0.20791169081829758, 1.989043790736489]","[-1.0813652495609958, -0.022779556614300592, 1.8087738005987994]","[0.8708984539602614, -4.097255088788595, -0.437847803058067]","[-0.9689969606391867, -0.24695335062550444, -0.007676148257704873, -9.815691971646279e-05]","[[0.9999874065830421, 0.00104533765070985, 0.004908558293246145], [0.0014227142747269875, 0.8788958434955633, -0.47701160590735686], [-0.00481274967297024, 0.4770125821772619, 0.8788832879769457]]","[0.32530378737866356, 2.0191165890278913, -0.5116671092530034]",[9.482597213800899],"[0.9657730432797397, 0.25357622180003264, 0.054603375461695115, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.20840078557152, 55.58185531062101, 43.93632602379401, 51.78131644411463]"
9.810000000000134,"[1.9920979755812098, 0.2590297467165659, 0.34704461192258507]","[-0.9735789028730333, -0.22835087011119712, 1.986745531200729]","[-1.0806602061348245, -0.04538812437888154, 1.8011960125139386]","[0.9565138879762318, -4.078117771941242, -0.48144761015173576]","[-0.9687440467272048, -0.24772764137353978, -0.012883238514042236, -9.89721779535289e-05]","[[0.9998821342262898, 0.0036010735505347786, 0.014924809022685738], [0.003981528578018607, 0.8780280659601116, -0.4785925854174179], [-0.014827848301841503, 0.47859559928569095, 0.8779102387255249]]","[0.28398304095659677, 2.033186278550831, -0.5158152979435618]",[9.447939000083863],"[0.9654957776612658, 0.25338169377910175, 0.060130030566273696, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.108344969690535, 55.56178604446679, 43.747109748140616, 51.70981148902437]"
9.815000000000135,"[1.9866946745505356, 0.2588028060946715, 0.35605059198515476]","[-0.9685831611284914, -0.248689887165399, 1.9842294026288851]","[-1.0794830449175175, -0.06797887809977962, 1.7934207655753969]","[1.041709763387856, -4.057191657856063, -0.52499462108953]","[-0.9684892527297623, -0.24839481413694997, -0.018126602003763512, -9.97828331151036e-05]","[[0.9996680247397967, 0.006191311164304651, 0.025010157514502186], [0.006574825997041078, 0.8772620118080218, -0.4799668054164279], [-0.024912084937678065, 0.47997190574512716, 0.8769300757297864]]","[0.2421599317260848, 2.0464231118427656, -0.5199939337842321]",[9.413465042149289],"[0.965216790615405, 0.2530682673431205, 0.06567342824954778, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.010148940391325, 55.54107747220672, 43.55709984506783, 51.63894067918657]"
9.820000000000135,"[1.981297259325948, 0.25846291170417257, 0.36501769581303173]","[-0.9631625667975074, -0.2689198206158056, 1.9814956809428113]","[-1.077834166035918, -0.09054198450689813, 1.7854488913433137]","[1.1264487104683998, -4.034485925418317, -0.5684840604509552]","[-0.9682326007677897, -0.24895354854394355, -0.023404088527079286, -0.00010058845192659887]","[[0.9993428326863669, 0.008811830668360797, 0.035160409534880845], [0.009198385074276418, 0.8766000127065128, -0.48113179840348047], [-0.03506126738173811, 0.48113903329829116, 0.8759428852193346]]","[0.19984961484508132, 2.058809874345095, -0.5242026483347121]",[9.37917904490567],"[0.9649361177548772, 0.2526349772836191, 0.07123101083833437, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.91385963979891, 55.51968717888674, 43.36633780858211, 51.56871624959658]"
9.825000000000136,"[1.9759080884957683, 0.2580102017816381, 0.3739449402697483]","[-0.9573194975319036, -0.2890317969450138, 1.9785446659258938]","[-1.0757141734548463, -0.1130676184254212, 1.7772812425298636]","[1.2106935599150828, -4.010010534112667, -0.6119111591289338]","[-0.9679741143427691, -0.24940256304267908, -0.028713502580287965, -0.00010138859020999179]","[[0.9989044770443599, 0.011458275741673782, 0.04537128671044648], [0.011847847815338167, 0.8760442410986833, -0.48208517519207805], [-0.0452711193022478, 0.48209459191621284, 0.87494875861519]]","[0.15706781133372552, 2.0703295352512443, -0.5284410507268816]",[9.34508467701715],"[0.9646537963732387, 0.2520809107255078, 0.07680017962541981, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.81952373834915, 55.49757189132025, 43.174867397177266, 51.49914999996312]"
9.830000000000137,"[1.970529517628494, 0.25744486368951097, 0.3828313464823976]","[-0.951056516294979, -0.3090169943754848, 1.9753766811901872]","[-1.0731238748333534, -0.13554596695792676, 1.7689186929096619]","[1.2944073591525618, -3.9837762196546764, -0.655271154852687]","[-0.9677138183657216, -0.24974061639306894, -0.03405260381119524, -0.00010218279289934405]","[[0.9983510489798514, 0.014126159213286837, 0.05563842760818943], [0.014518725336538753, 0.8755967025361927, -0.48282462770901463], [-0.05553728131114281, 0.48283627259520107, 0.8739477926346289]]","[0.11383081121168366, 2.0809652652465287, -0.5327087272041477]",[9.311185570282317],"[0.9643698654709945, 0.25140520869800614, 0.08237829575178203, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.72718757519954, 55.47468749654259, 42.982734706957984, 51.43025327196669]"
9.835000000000138,"[1.9651638982543274, 0.25676713385472133, 0.3916759399469459]","[-0.9443763702372934, -0.32886664673912236, 1.9719920741409147]","[-1.0700642812970598, -0.15796723366425955, 1.760362137228396]","[1.3775533885417819, -3.9557944892817, -0.6985592927100905]","[-0.9674517391858555, -0.24996650916782182, -0.039419107521271306, -0.00010297059407077692]","[[0.9976808194647093, 0.01681086912981794, 0.06595738890622062], [0.01720640393256953, 0.8752592281645738, -0.4833479318011655], [-0.06585531213148683, 0.48336185016181715, 0.8729400893945757]]","[0.0701554761421779, 2.0907004546641597, -0.5370052406667395]",[9.277485319025311],"[0.9640843657808388, 0.25060706770283947, 0.08796268114571312, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.636897096736185, 55.45098906176364, 42.78998824515505, 51.36203692643793]"
9.840000000000138,"[1.959813576847842, 0.25597729768640004, 0.4004777506330879]","[-0.9372819894916905, -0.3485720473223557, 1.9683912159383818]","[-1.0665366071266196, -0.18032164273756526, 1.7516124911097077]","[1.4600951774862216, -3.9260776167054936, -0.7417708256690008]","[-0.9671879046188141, -0.25007908526142614, -0.04481068521567726, -0.00010375151698754539]","[[0.9968922467185665, 0.019507675242568887, 0.07632364665710993], [0.019906151563843986, 0.87503346738302, -0.4836529500474142], [-0.07622068985732271, 0.483669186083091, 0.8719257565133595]]","[0.026059241553467928, 2.099518732047128, -0.5413301302237603]",[9.243987479499186],"[0.9637973397919772, 0.24968574127768162, 0.0935506195197163, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.54869779346094, 55.42643085609929, 42.59667900390862, 51.294511320012155]"
9.84500000000014,"[1.954480893812209, 0.2550756894727122, 0.40923581308863644]","[-0.929776485888037, -0.36812455268521954, 1.9645745014572682]","[-1.0625422693623823, -0.2025994431748903, 1.7426706909603515]","[1.5419965204292192, -3.894638636728521, -0.7849010150978788]","[-0.9669223439744733, -0.250077233405703, -0.05022496520226574, -0.0001045250741607569]","[[0.9959839834522485, 0.022211735912716156, 0.0867325976454938], [0.022613124761980984, 0.8749208807008623, -0.48373763457284047], [-0.0866288133076429, 0.48375623127911394, 0.8709049072106197]]","[-0.01843988178405557, 2.1074039831061735, -0.5456829107529426]",[9.210695569302642],"[0.9635088317734356, 0.2486405415529435, 0.09913935742604219, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.46263463508613, 55.40096637389159, 42.40286053408542, 51.22768628179328]"
9.85000000000014,"[1.949168182465397, 0.25406269225683775, 0.41794916654343817]","[-0.9218631515882754, -0.3875155864526387, 1.9605423492433287]","[-1.0580828873253505, -0.22479091294075448, 1.7335376938736555]","[1.6232214927348667, -3.8614913395264794, -0.8279451312854063]","[-0.9666550880842271, -0.24995988869049324, -0.055659533240635106, -0.00010529076742643074]","[[0.9949548838898802, 0.02491810543193739, 0.0971795608415576], [0.02532237595078389, 0.8749227328133169, -0.4836000298621626], [-0.097075003476087, 0.4836210289350125, 0.8698776604051616]]","[-0.06332330675286757, 2.114340370061024, -0.550063072468965]",[9.177613066810313],"[0.9632188877962984, 0.24747084079978757, 0.10472610537162261, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.37875200420532, 55.374548359778416, 42.20858901899032, 51.161571089650074]"
9.85500000000014,"[1.9438777680287702, 0.252938737692134, 0.42661685501280644]","[-0.9135454576423622, -0.40673664307633645, 1.9562952014674893]","[-1.053160282054555, -0.24688636312210832, 1.7242144775313097]","[1.7037344664458565, -3.826650264599427, -0.8708984539592093]","[-0.96638616932771, -0.24972603408797434, -0.06111193324228337, -0.00010604808803940209]","[[0.993804010546578, 0.027621741754665828, 0.10765977895191832], [0.028028861178910035, 0.8750400859193811, -0.48323827556932586], [-0.10755450507789414, 0.48326171730920386, 0.8688441408105418]]","[-0.10857186947923941, 2.120312351352408, -0.554470080501322]",[9.144743410617519],"[0.9629275557547908, 0.24617607296728125, 0.11030803899314015, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.2970936284, 55.34712883547676, 42.013923347703134, 51.09617444649985]"
9.860000000000142,"[1.9386119666184976, 0.2517043058765234, 0.43523792740046297]","[-0.9048270524657702, -0.42577929156560257, 1.951833523877367]","[-1.0477764756609977, -0.26887614207308774, 1.7147020401035078]","[1.7835001259108847, -3.79013069439436, -0.9137562728033876]","[-0.9661156216588869, -0.24937470197903092, -0.06657966802287463, -0.00010679651678476934]","[[0.9925306407383876, 0.03031751463695909, 0.11816842006933934], [0.030727448259218793, 0.8752737933049899, -0.4826506093200039], [-0.11806248819554457, 0.4826765325347109, 0.8678044790281653]]","[-0.15416582954798363, 2.1253047017090534, -0.5589033744826513]",[9.112089998999632],"[0.962634885386145, 0.24475573520643126, 0.11588230029285225, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.21770251118457, 55.318659128361, 41.81892518784966, 51.031504456290094]"
9.865000000000142,"[1.9333730842401926, 0.250359925166158, 0.4438114376009805]","[-0.8957117602391499, -0.44463517918545725, 1.9471578057461856]","[-1.0419336905983363, -0.29075063954798647, 1.7050014001474671]","[1.8624834832754849, -3.751948647601727, -0.9565138879751701]","[-0.9658434806314561, -0.24890497568003503, -0.07206020010759007, -0.00010753552410735605]","[[0.9911342728009357, 0.03300021417572531, 0.12870057942261487], [0.033412925308543395, 0.8756244932147471, -0.4818353695036751], [-0.12859405002443247, 0.4818638114102093, 0.8667588116376667]]","[-0.20008487086286042, 2.129302532555072, -0.5633623681485775]",[9.079656189387265],"[0.9623409282891494, 0.2432093893789218, 0.12144599893578287, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.14062086157594, 55.28908990173364, 41.623659057513485, 50.96756860017179]"
9.870000000000143,"[1.928163415787201, 0.24890617196841808, 0.45233644460171785]","[-0.886203579230938, -0.463296035120391, 1.9422685598191296]","[-1.0356343488505086, -0.31250029082086617, 1.6951135965043511]","[1.9406498938286656, -3.712120872129193, -0.9991666106202044]","[-0.965569783423501, -0.24831599096832782, -0.07755095259049652, -0.00010826457025988566]","[[0.9896146319931303, 0.035664559740765586, 0.13925128122785344], [0.036080009680347094, 0.8760926030356644, -0.48079099805181447], [-0.13914421671980273, 0.4808219941773578, 0.8657072812843505]]","[-0.2463081031819392, 2.1322913127385776, -0.5678464489500089]",[9.047445297857148],"[0.9620457379413332, 0.24153666354812536, 0.12699621360873536, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[41.065890022838154, 55.25837118698489, 41.42819239603502, 50.90437371236202]"
9.875000000000144,"[1.9229852440429485, 0.24734367051431375, 0.4608120125842396]","[-0.8763066800435765, -0.4817536741022375, 1.937166322257114]","[-1.0288810710365246, -0.33411558079023185, 1.6850396881946181]","[2.0179650711993076, -3.6706648377554147, -1.0417097633867853]","[-0.9652945688613201, -0.24760693760461672, -0.08304931004881487, -0.00010898310547030353]","[[0.9879716760621788, 0.03830520929077736, 0.14981548064228556], [0.03872335728141047, 0.8766783138164004, -0.4795160431986498], [-0.14970794534608217, 0.4795496272808717, 0.8646500367634479]]","[-0.292814064349814, 2.1342568895640537, -0.572354977678989]",[9.015460598639912],"[0.9617493697146825, 0.23973725345007538, 0.13252999344158026, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.99355040015552, 55.226452417495175, 41.232595633368156, 50.84192595627265]"
9.880000000000145,"[1.917840838687766, 0.24567309261036258, 0.4692372110252127]","[-0.8660254037841377, -0.5000000000005211, 1.9318516525779807]","[-1.0216766754326716, -0.35558704806720276, 1.674780754311823]","[2.0943951023953784, -3.627598728467175, -1.0841386809388234]","[-0.965017877442379, -0.24677706085044396, -0.08855261951292517, -0.00010969057012891993]","[[0.9862056004461971, 0.040916769063110495, 0.160388065821594], [0.041337572262343, 0.8773815851454924, -0.478009162220808], [-0.1602801259296094, 0.4780453661076731, 0.8635872331009585]]","[-0.3395807232525461, 2.135185510107348, -0.5768872881091174]",[8.983705323645045],"[0.9614518808898221, 0.2378109239419159, 0.1380443594911272, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.92364138769592, 55.19328246436312, 41.03694225769849, 50.780230800614255]"
9.885000000000145,"[1.9127324553106024, 0.24389515737002657, 0.4776111147967718]","[-0.8553642601601956, -0.5180270093736438, 1.9263251335951548]","[-1.014024176912411, -0.37690528904561227, 1.6643378939148907]","[2.1699064626791067, -3.582941434483385, -1.1264487104673495]","[-0.9647397513573074, -0.24582566297881064, -0.09405819149288826, -0.0001103863949958176]","[[0.9843168430907561, 0.04349380362569219, 0.17096386008165013], [0.0439172170703372, 0.8782021404119904, -0.4762691241520869], [-0.17085558361565242, 0.47630797770137, 0.862519031630831]]","[-0.38658548352140937, 2.1350638427909523, -0.5814426866516129]",[8.952182662003494],"[0.961153330668591, 0.2357575104252804, 0.14353630628780942, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.85620129516337, 55.15880967404148, 40.841308880922924, 50.71929299555051]"
9.890000000000146,"[1.9076623344260404, 0.2420106309247985, 0.4859328042663463]","[-0.8443279255016902, -0.5358267949795085, 1.920587371353717]","[-1.0059267858042598, -0.3980609619524775, 1.653712225918889]","[2.2444660302722506, -3.5367125439690934, -1.1686352122008639]","[-0.964460234510881, -0.24475210477597067, -0.09956330106220534, -0.00011107000142905946]","[[0.982306088855862, 0.04603084627813138, 0.18153762416540142], [0.04645682285117736, 0.8791394624717441, -0.47429481246948857], [-0.18142908093046667, 0.4743363434482035, 0.8614456000682308]]","[-0.4338051880059494, 2.133878999197537, -0.5860204520281449]",[8.9208957596289],"[0.9608537801849101, 0.23357692024211804, 0.14900280344535757, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.79126727386395, 55.1229819076982, 40.64577530166758, 50.6591165492552]"
9.895000000000147,"[1.9026327004970192, 0.2400203261150361, 0.49420136539594073]","[-0.8329212407097608, -0.5533915492438539, 1.9146389950639575]","[-0.9973879066679852, -0.41904479087728075, 1.642904888984318]","[2.318041100884221, -3.4889323344435734, -1.2106935599140387]","[-0.9641793725419127, -0.2435558070323534, -0.10506518899947782, -0.0001117408016342179]","[[0.9801742734901029, 0.048522409787586, 0.1921040586155185], [0.04895090018608758, 0.880192789742374, -0.47208522774654627], [-0.19199532014900955, 0.4721294617305113, 0.8603671125786578]]","[-0.48121612404385816, 2.1316185560949283, -0.5906198349614816]",[8.88984771879754],"[0.9605532925138922, 0.23126913404024882, 0.15444079733345845, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.728875242821644, 55.085746582541894, 40.45042456537688, 50.599704704444065]"
9.900000000000148,"[1.8976457609636792, 0.2379251021606497, 0.5024158898408623]","[-0.8211492091333514, -0.5707135676849391, 1.908480657032369]","[-0.9884111369894548, -0.4398475697785118, 1.6319170414049424]","[2.3905994020573673, -3.439621763885874, -1.2526191414350927]","[-0.9638972128419847, -0.2422362520204984, -0.11056106298855858, -0.00011239819893561263]","[[0.9779225871489947, 0.0509629974435351, 0.2026578062532689], [0.05139395014756314, 0.8813611127496247, -0.46963949026990204], [-0.20254894576878707, 0.46968645054367264, 0.8592837498426462]]","[-0.5287940295472628, 2.1282705776478226, -0.5952400578851369]",[8.85904159774797],"[0.9602519326790918, 0.22883420710606617, 0.15984721281338338, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.669059814748756, 55.04705071491954, 40.255343021076776, 50.54105991544773]"
9.905000000000149,"[1.8927037052787319, 0.23572586431175713, 0.510575475047887]","[-0.8090169943745851, -0.587785252292972, 1.9021130325901165]","[-0.9790002657945167, -0.46046016646592314, 1.620749860994183]","[2.462109107322698, -3.3888024615419883, -1.294407359151539]","[-0.9636138045729535, -0.24079298495783438, -0.11604809887772066, -0.00011304158806978412]","[[0.9755524774349696, 0.05334711441413636, 0.2131934547639255], [0.05378047565686634, 0.8826431711474129, -0.4669568426149893], [-0.21308454709014943, 0.4670065500723986, 0.8581956991158031]]","[-0.5765140999296412, 2.1238236377870843, -0.599880314673113]",[8.828480410300626],"[0.9599497676578285, 0.22627227066162078, 0.16521895503638626, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.61185422240454, 55.00684096532047, 40.06062037430842, 50.483183825510395]"
9.91000000000015,"[1.8878087039497593, 0.2334235634794275, 0.518679224352858]","[-0.79652991802382, -0.6045991148628705, 1.8955368200189728]","[-0.9691592721823018, -0.48087352655695575, 1.6094045449700913]","[2.532538850160114, -3.336496718437484, -1.3360536305144237]","[-0.9633291986831493, -0.23922561545206608, -0.12152344199829046, -0.00011367035550157206]","[[0.9730656519369323, 0.05566927938538675, 0.2237055393888688], [0.056104993124406324, 0.8840374512333911, -0.46403665217661433], [-0.22359666090320604, 0.46408912522217277, 0.8571031542839259]]","[-0.6243509958934617, 2.1182668427078557, -0.6045397703909017]",[8.79816712549819],"[0.9596468663845005, 0.22358353312337212, 0.17055291130461153, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.55729024536908, 54.96506368519216, 39.8663497357712, 50.42607724460654]"
9.91500000000015,"[1.8829629075888479, 0.2310191958466427, 0.5267262470777084]","[-0.783693457325454, -0.6211477802787971, 1.888752740474758]","[-0.9588923237783704, -0.5010786774057973, 1.5978823098389219]","[2.6018577377566348, -3.282727477600043, -1.377553388540752]","[-0.9630434479222031, -0.23753381892688055, -0.1269842085431172, -0.00011428387976318483]","[[0.9704640802478768, 0.05792403646283028, 0.23418854572436973], [0.058362044352747715, 0.8855421839812609, -0.4608784136501367], [-0.23407977428135565, 0.46093366810155156, 0.8560063159129366]]","[-0.6722788521011905, 2.111589853464077, -0.6092175610688516]",[8.76810466726686],"[0.9593432997518252, 0.22076828131976595, 0.17584595299408073, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.505398137678625, 54.92166496565001, 39.67262766510524, 50.36974012759862]"
9.920000000000151,"[1.8781684459699561, 0.22851380245961372, 0.5347156586269031]","[-0.7705132427753897, -0.6374239897491727, 1.8817615379082386]","[-0.9482037751081436, -0.5210667320035395, 1.5861843912773252]","[2.670035364557195, -3.2275183239957506, -1.4189020823144254]","[-0.962756606854425, -0.23571733802562134, -0.13242748700516305, -0.00011488153181653326]","[[0.9677499954397462, 0.06010596731408996, 0.2446369126268752], [0.06054620868052621, 0.8871553436104137, -0.4574817514589007], [-0.24452832748126746, 0.4575398004509845, 0.8549053912933803]]","[-0.7202712867459847, 2.1037829086291975, -0.6139127934991431]",[8.738295914099613],"[0.9590391406099037, 0.21782688166489989, 0.18109493753929976, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.45620655613758, 54.876590687972836, 39.47955420928752, 50.31417155322509]"
9.925000000000152,"[1.8734274270944153, 0.22590846879959603, 0.5426465805832897]","[-0.7569950556513431, -0.6534206039905843, 1.8745639789835624]","[-0.9370981658910877, -0.5408288928479059, 1.5743120440131735]","[2.737041825601367, -3.170893474184074, -1.4600951774851998]","[-0.9624687318706637, -0.2337759839905359, -0.1378503396764182, -0.00011546267543929697]","[[0.9649258949754621, 0.06220970352903536, 0.2550450352244348], [0.06265211534408306, 0.8888746467126973, -0.453846422123486], [-0.25493671694896236, 0.45390727601373304, 0.8538005944792247]]","[-0.7683014120443635, 2.0948368469860883, -0.6186245450574281]",[8.708743698761364],"[0.9587344637630701, 0.2147597812853387, 0.1862967104787731, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.40974249015023, 54.829786575983206, 39.287232935002706, 50.259369703410336]"
